off_id,agribalyse_en,agribalyse_fr
fr:huile-de-colza-totalement-hydrogenee,Rapeseed oil,Huile de colza
fr:huile-de-colza-vierge,Rapeseed oil,Huile de colza
fr:huile-de-soja-entierement-raffinee,Soy oil,Huile de soja
fr:huile-de-tournesol-oleique-desodorisee,Sunflower oil,Huile de tournesol
fr:huile-de-tournesol-vierge,Sunflower oil,Huile de tournesol
fr:huile-vierge-de-sesame,Sesame oil,Huile de sésame
fr:huiles-vegetales-de-tournesol-et-de-colza,Rapeseed oil,Huile de colza
fr:huiles-vegetales-de-tournesol-et-de-colza,Sunflower oil,Huile de tournesol
fr:ile-flottante-sur-lit-de-creme-anglaise,"Floating island (meringue poached in milk and served in a light custard cream), refrigerated","Ile flottante, rayon frais"
fr:jambon-cru-fume,"Cured ham, raw, smoked","Jambon cru, fumé"
fr:jambon-cuit-choix,"Cooked ham, choice","Jambon cuit, choix"
fr:jambon-cuit-choix,"Cooked ham, choice, w rind","Jambon cuit, choix, avec couenne"
fr:jambon-cuit-choix,"Cooked ham, choice, rind less and fatless","Jambon cuit, choix, découenné dégraissé"
fr:jambon-cuit-choix-fume,"Cooked ham, choice","Jambon cuit, choix"
fr:jambon-cuit-choix-fume,"Cooked ham, smoked","Jambon cuit, fumé"
fr:jambon-cuit-choix-fume,"Cooked ham, choice, w rind","Jambon cuit, choix, avec couenne"
fr:jambon-cuit-de-qualite-superieure-avec-couenne-jambon-de-porc,"Cooked ham, superior quality, with rind","Jambon cuit, supérieur, avec couenne"
fr:jambon-cuit-standard,"Cooked ham, smoked","Jambon cuit, fumé"
fr:jambon-de-dinde-cuit-standard-gout-fume,"Turkey cooked ham, in slices",Jambon de dinde ou Blanc de dinde en tranche
fr:jambon-de-porc-frais,"Pork, round steak, raw","Porc, rouelle de jambon, crue"
fr:jambon-de-porc-frais,"Pork ham, intended to be cooked or pork ham, intended to be roast/bake",Jambon de porc à cuire ou Jambon à rôtir/cuire au four
fr:jambon-de-porc-frais,"Pork, way leg, without rind, fat and bone, raw","Porc, jambon sans jarret, sans bateau, découenné, dégraisssé, désossé, cru"
fr:jambon-de-porc-francais,"Cooked ham, superior quality, with rind","Jambon cuit, supérieur, avec couenne"
fr:jambon-de-porc-francais,"Cooked ham, superior quality, rind less","Jambon cuit, supérieur, découenné"
fr:jambon-de-porc-francais,"Cooked ham, superior quality, rind less and fatless","Jambon cuit, supérieur, découenné dégraissé"
fr:jambon-de-porc-francais,"Pork, way leg, without rind, fat and bone, raw","Porc, jambon sans jarret, sans bateau, découenné, dégraisssé, désossé, cru"
fr:jambon-de-porc-issu-d-animaux-nourris-sans-ogm,"Cooked ham, superior quality, with rind","Jambon cuit, supérieur, avec couenne"
fr:jambon-de-porc-issu-d-animaux-nourris-sans-ogm,"Cooked ham, superior quality, rind less","Jambon cuit, supérieur, découenné"
fr:jambon-de-porc-issu-d-animaux-nourris-sans-ogm,"Cooked ham, superior quality, rind less and fatless","Jambon cuit, supérieur, découenné dégraissé"
fr:jambon-de-porc-issu-d-animaux-nourris-sans-ogm,"Pork, way leg, without rind, fat and bone, raw","Porc, jambon sans jarret, sans bateau, découenné, dégraisssé, désossé, cru"
fr:jarret-avant-de-porc,"Pork, knuckle or shank, raw","Porc, jarret, cru"
fr:jarret-de-porc,"Pork, knuckle or shank, raw","Porc, jarret, cru"
fr:jeunes-pousses-d-epinard,"Spinach, young leaves, raw","Épinard, jeunes pousses pour salades, cru"
fr:jeunes-pousses-de-laitue-rouge,"Lettuce, raw","Laitue, crue"
fr:jeunes-pousses-de-laitue-verte,"Lettuce, raw","Laitue, crue"
fr:jus-d-orange-dont-pulpe,"Orange juice, home-made","Jus d'orange, maison"
fr:jus-d-orange-sans-pulpe,"Orange juice, home-made","Jus d'orange, maison"
fr:lait-cru-entier,"Milk, whole, UHT","Lait entier, UHT"
fr:lait-cru-entier,"Milk, whole, pasteurised","Lait entier, pasteurisé"
fr:lait-de-brebis-thermise,"Sheep milk, whole","Lait de brebis, entier"
fr:lait-de-coco-reconstitue,Coconut milk or coconut cream,Lait de coco ou Crème de coco
fr:lait-de-montagne-demi-ecreme-sterilise-uht,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT"
fr:lait-de-montagne-entier-sterilise-uht,"Milk, whole, UHT","Lait entier, UHT"
fr:lait-demi-ecreme-sterilise-uht-biologique,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT"
fr:lait-demi-ecreme-uht,"Milk, semi-skimmed, UHT","Lait demi-écrémé, UHT"
fr:lait-ecreme-a-base-de-poudre-de-lait,"Milk, skimmed, UHT","Lait écrémé, UHT"
fr:lait-ecreme-caille,"Milk, skimmed, pasteurised","Lait écrémé, pasteurisé"
fr:lait-ecreme-caille,"Milk, skimmed, UHT","Lait écrémé, UHT"
fr:lait-ecreme-en-poudre-reconstitue,"Milk, skimmed, UHT","Lait écrémé, UHT"
fr:lait-ecreme-reconstitue,"Milk, skimmed, UHT","Lait écrémé, UHT"
fr:lait-en-poudre-demi-ecreme,"Milk, powder, semi-skimmed","Lait en poudre, demi-écrémé"
fr:lait-en-poudre-enrichi-en-matiere-grasse,"Milk, powder, whole","Lait en poudre, entier"
fr:lait-entier-de-brebis,"Sheep milk, whole","Lait de brebis, entier"
fr:lait-entier-en-poudre-reconstitue,"Milk, whole, UHT","Lait entier, UHT"
fr:lait-entier-standardise,"Milk, whole, UHT","Lait entier, UHT"
fr:lait-entier-standardise,"Milk, whole, pasteurised","Lait entier, pasteurisé"
fr:lait-frais-de-montagne-entier-pasteurise,"Milk, whole, pasteurised","Lait entier, pasteurisé"
fr:lait-frais-demi-ecreme-microfiltre-issu-de-l-agriculture-biologique,"Milk, semi-skimmed, pasteurised","Lait demi-écrémé, pasteurisé"
fr:lait-frais-entier-microfiltre,"Milk, whole, pasteurised","Lait entier, pasteurisé"
fr:lait-frais-entier-pasteurise,"Milk, whole, pasteurised","Lait entier, pasteurisé"
fr:lait-maigre-en-poudre,"Milk, powder, skimmed","Lait en poudre, écrémé"
fr:lait-origine-france-en-poudre-ecreme,"Milk, powder, skimmed","Lait en poudre, écrémé"
fr:lait-pasteurise-entier-pasteurisation-haute,"Milk, whole, pasteurised","Lait entier, pasteurisé"
fr:legumes-verts,"Spring vegetables, frozen, raw (French beans, carrots, potatoes, green peas, onions)","Printanière de légumes, surgelée, crue (haricots verts, carottes, pomme de terre, petits pois, oignons)"
fr:lentilles-blondes,"Lentil, blond, dried","Lentille blonde, sèche"
fr:levure-alimentaire,Nutritional yeast,Levure alimentaire
fr:limande,"Lemon sole, raw","Limande-sole, crue"
fr:limande,"Common dab, raw","Limande, crue"
fr:lin-brun-et-lin-jaune,Flaxseed,"Lin, graine"
fr:lin-brun-et-lin-jaune,"Flaxseed, brown","Lin, brun, graine"
fr:lin-jaune,Flaxseed,"Lin, graine"
fr:lingue,"Ling, raw","Julienne ou Lingue, crue"
fr:lingue,"Blue ling, raw","Lingue bleue ou Lingue, crue"
fr:longe-de-porc,"Pork loin, raw","Porc, longe, crue"
fr:longe-de-porc-traitee-en-salaison,"Pork loin, raw","Porc, longe, crue"
fr:longe-de-porc-traitee-en-salaison,"Pork loin, cooked","Porc, longe, cuite"
fr:loup,"American bass, raw","Bar rayé ou bar d'Amérique, cru"
fr:loup,"Mediterranean bass, raw, wild","Bar commun ou loup (Méditerranée), cru, sauvage"
fr:loup,"Atlantic bass, raw","Bar ou loup de l'Atlantique, cru"
fr:loup,"Mediterranean bass, raw, farmed","Bar commun ou loup (Méditerranée), cru, élevage"
fr:loup,Spotted wolffish,"Loup tacheté, cru"
fr:loup,"European bass, raw","Bar commun ou loup, cru, sans précision"
fr:maasdam-rape,"Firm cheese, around 27% fat, Maasdam-type cheese",Fromage à pâte ferme environ 27% MG type Maasdam
fr:magret-de-canard,"Duck, breast fillet","Canard, magret, cru"
fr:maigre-de-porc,"Pork, 90/10 trimming, raw","Porc, maigre 90/10, cru"
fr:maigre-de-porc,"Pork, 80/20 trimming, raw","Porc, maigre 80/20, cru"
fr:maigre-de-porc,"Pork tenderloin, lean, raw","Porc, filet, maigre, cru"
fr:maigre-de-tete-de-porc,"Pork, 80/20 trimming, raw","Porc, maigre 80/20, cru"
fr:maigre-de-tete-de-porc,"Pork, 90/10 trimming, raw","Porc, maigre 90/10, cru"
fr:maigre-et-gras-de-porc,"Pork, 80/20 trimming, raw","Porc, maigre 80/20, cru"
fr:maigre-et-gras-de-porc,"Pork, 90/10 trimming, raw","Porc, maigre 90/10, cru"
fr:mais-doux-en-grains,"Sweet corn, canned, drained","Maïs doux, appertisé, égoutté"
fr:mais-doux-en-grains-sans-ogm,"Sweet corn, canned, drained","Maïs doux, appertisé, égoutté"
fr:manchons-de-poulet,"Chicken, marinated wing, roasted/baked","Poulet, manchons marinés, rôtis/cuits au four"
fr:mangue-importee-en-avion,"Mango by plane, pulp, raw","Mangue importée par avion, pulpe, crue"
fr:mangue-importee-en-bateau,"Mango by plane, pulp, raw","Mangue importée par avion, pulpe, crue"
fr:margarine-vegetale-non-hydrogenee,"Vegetable fat (margarine type), spreadable, 50-63% fat, light, unsalted","Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux"
fr:margarine-vegetale-non-hydrogenee,"Vegetable fat (margarine type), 70% fat, unsalted","Matière grasse végétale (type margarine) à 70% MG, doux"
fr:margarine-vegetale-non-hydrogenee,"Vegetable fat (margarine type), 80% fat, unsalted","Matière grasse végétale ou margarine, 80% MG, doux"
fr:margarine-vegetale-non-hydrogenee,"Vegetable fat (margarine type), 60% fat, unsalted, sunflowerseed","Matière grasse végétale (type margarine) à 60% de MG, allégée, au tournesol, doux"
fr:margarine-vegetale-non-hydrogenee,"Vegetable fat (margarine type), spreadable, 30-40% fat, light, unsalted","Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux"
fr:marron,"Chestnut, canned","Châtaigne ou Marron, appertisé"
fr:mayonnaise-allegee-en-matiere-grasse,"Mayonnaise, reduced fat or light mayonnaise",Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée
fr:melange-de-legumes,"Mixed vegetables, frozen, raw","Légumes, mélange surgelé, crus"
fr:melange-de-legumes,"Vegetables (3-4 types), mashed","Légumes (3-4 sortes en mélange), purée"
fr:melasse-de-sucre-de-canne,Cane molasses,Mélasse de canne
fr:menthe-bio,"Mint, fresh","Menthe, fraîche"
fr:menthe-douce,"Mint, fresh","Menthe, fraîche"
fr:meringue,Meringue,Meringue
fr:merlu,"Pollack, raw","Lieu jaune ou colin, cru"
fr:merlu,"Saithe, frozen, raw","Lieu noir, surgelé, cru"
fr:merlu,"Grenadier, from any fishing spot, raw","Hoki, tout lieu de pêche, cru"
fr:merlu,"Saithe, raw","Lieu noir, cru"
fr:merlu,"Alaska pollock, raw","Lieu ou colin d'Alaska, cru"
fr:miel-baies-roses,Honey,Miel
fr:miel-cremeux,Honey,Miel
fr:miel-cremeux-bio,Honey,Miel
fr:miel-d-acacia-des-forets-preservees-d-europe,Honey,Miel
fr:miel-d-oranger-biologique,Honey,Miel
fr:miel-d-oranger-d-espagne,Honey,Miel
fr:miel-de-bourdaine,Honey,Miel
fr:miel-de-bruyere,Honey,Miel
fr:miel-de-bruyere-blanche,Honey,Miel
fr:miel-de-campagne,Honey,Miel
fr:miel-de-carotte-recolte-dans-le-gatinais,Honey,Miel
fr:miel-de-carotte-sauvage,Honey,Miel
fr:miel-de-chataignier,Honey,Miel
fr:miel-de-chataignier-biologique,Honey,Miel
fr:miel-de-chataignier-origine-france,Honey,Miel
fr:miel-de-citronnier,Honey,Miel
fr:miel-de-citronnier-biologique,Honey,Miel
fr:miel-de-citronnier-d-espagne,Honey,Miel
fr:miel-de-fleurs-biologique-origine-espagne,Honey,Miel
fr:miel-de-fleurs-de-france,Honey,Miel
fr:miel-de-foret-d-italie,Honey,Miel
fr:miel-de-foret-de-france,Honey,Miel
fr:miel-de-framboisier-issu-de-l-agriculture-biologique,Honey,Miel
fr:miel-de-garrigue,Honey,Miel
fr:miel-de-lavande-origine-france,Honey,Miel
fr:miel-de-litchi,Honey,Miel
fr:miel-de-luzerne,Honey,Miel
fr:miel-de-mandarinier,Honey,Miel
fr:miel-de-maquis-de-printemps,Honey,Miel
fr:miel-de-montagne-d-espagne,Honey,Miel
fr:miel-de-montagne-de-france,Honey,Miel
fr:miel-de-montagne-du-chili,Honey,Miel
fr:miel-de-romarin,Honey,Miel
fr:miel-de-romarin-bio,Honey,Miel
fr:miel-de-romarin-du-languedoc,Honey,Miel
fr:miel-de-ronce,Honey,Miel
fr:miel-de-sapin,Honey,Miel
fr:miel-de-sarrasin-recolte-dans-le-loiret,Honey,Miel
fr:miel-de-thym-d-espagne,Honey,Miel
fr:miel-de-tilleul,Honey,Miel
fr:miel-de-tilleul-de-picardie,Honey,Miel
fr:miel-de-trefle,Honey,Miel
fr:miel-du-gatinais,Honey,Miel
fr:miel-et-propolis-verte,Honey,Miel
fr:miel-italien-d-acacia,Honey,Miel
fr:miel-non-pasteurise,Honey,Miel
fr:miel-pasteurise,Honey,Miel
fr:miel-pur,Honey,Miel
fr:miel-toutes-fleurs,Honey,Miel
fr:mimolette,"Mimolette cheese, from cow's milk","Mimolette, sans précision"
fr:mimolette,"Mimolette cheese, extra old, from cow's milk",Mimolette extra-vieille
fr:mimolette,"Mimolette cheese, young, from cow's milk",Mimolette jeune
fr:mimolette,"Mimolette cheese, old, from cow's milk",Mimolette vieille
fr:mimolette,"Mimolette cheese, half-old, from cow's milk",Mimolette demi-vieille
fr:morceaux-de-fraise,"Strawberry in season, raw","Fraise de saison, crue"
fr:moutarde-a-l-ancienne,"Mustard, with grains",Moutarde à l'ancienne
fr:moutarde-de-dijon,Mustard,Moutarde
fr:moutarde-forte,Mustard,Moutarde
fr:moutarde-forte-de-dijon,Mustard,Moutarde
fr:mozzarella-rapee,"Mozzarella cheese, from cow's milk",Mozzarella au lait de vache
fr:mulet,"Mullet, raw","Mulet, cru"
fr:noix-de-coco-sechee,"Coconut, kernel, dried","Noix de coco, amande, sèche"
fr:noix-de-jambon-de-porc,"Pork ham, intended to be cooked or pork ham, intended to be roast/bake",Jambon de porc à cuire ou Jambon à rôtir/cuire au four
fr:noix-de-jambon-de-porc,"Cooked ham, superior quality, rind less and fatless","Jambon cuit, supérieur, découenné dégraissé"
fr:noix-de-jambon-de-porc,"Pork, round steak, raw","Porc, rouelle de jambon, crue"
fr:oignon-et-ail-en-poudre,"Garlic, powder, dried","Ail séché, poudre"
fr:olives-farcies,"Olive, green, stuffed (anchovy, sweet peppers, etc…)","Olives vertes, fourrées ou farcies (anchois, poivrons, etc.)"
fr:pain-au-chocolat,"Chocolate croissant, prepacked","Pain au chocolat, préemballé"
fr:pain-au-chocolat,"Chocolate croissant, puff pastry, from bakery","Pain au chocolat feuilleté, artisanal"
fr:pain-de-mie-au-ble-malte,"Sandwich loaf, bran grain","Pain de mie, au son"
fr:pain-de-mie-au-son-de-ble,"Sandwich loaf, bran grain","Pain de mie, au son"
fr:pain-de-mie-aux-cereales,"Sandwich loaf, multigrain","Pain de mie, multicéréale"
fr:pain-de-mie-complet,"Sandwich loaf, wholemeal","Pain de mie, complet"
fr:pain-special-de-campagne,"Country-style bread, French bread (baguette or ball)","Pain, baguette ou boule, de campagne"
fr:pain-special-de-campagne,"Country-style bread, home-made (with flour for bread making machine)",Pain de campagne maison (avec farine pour machine à pain)
fr:palette-de-porc,"Pork, shoulder upper half, without rind, fat and bone, raw","Porc, palette, découennée, dégraisssée, désossée, crue"
fr:paprika-doux,Paprika,Paprika
fr:paprika-et-curcuma-deshydrates,Paprika,Paprika
fr:paprika-et-curcuma-deshydrates,"Turmeric, powder","Curcuma, poudre"
fr:pate-crue,"Puff pastry, raw","Pâte feuilletée, matière grasse végétale, crue"
fr:pate-crue,"Short crust pastry, pure butter, raw","Pâte brisée, pur beurre, crue"
fr:pate-crue,"Pizza base, raw",Pâte à pizza crue
fr:pate-crue,"Puff pastry, pure butter, raw","Pâte feuilletée pur beurre, crue"
fr:pate-crue,"Short crust pastry, raw","Pâte brisée, crue"
fr:pate-crue,"Thin-crust pizza shell, raw","Pâte à pizza fine, crue"
fr:pate-crue,"Shortbread dough, pure butter, raw","Pâte sablée pur beurre, crue"
fr:pate-crue,"Shortbread dough, raw","Pâte sablée, crue"
fr:pate-d-amande,"Almond paste or marzipan, prepacked","Pâte d'amande, préemballée"
fr:pate-feuilletee,"Puff pastry, pure butter, raw","Pâte feuilletée pur beurre, crue"
fr:pate-feuilletee,"Puff pastry, raw","Pâte feuilletée, matière grasse végétale, crue"
fr:pates-fraiches-aux-oeufs,"Fresh egg pasta, raw","Pâtes fraîches, aux œufs, crues"
fr:pepites-de-chocolat-au-lait,Milk chocolate bar,"Chocolat au lait, tablette"
fr:petits-pois-doux,"Garden peas, raw","Petits pois, crus"
fr:petits-pois-doux-extra-fins,"Garden peas, raw","Petits pois, crus"
fr:petits-pois-extra-fins,"Garden peas, raw","Petits pois, crus"
fr:petits-pois-fins,"Garden peas, raw","Petits pois, crus"
fr:petits-pois-tres-fins,"Garden peas, raw","Petits pois, crus"
fr:poire-williams-demi-fruits,"Pear, peeled, raw","Poire, pulpe, crue"
fr:poire-williams-demi-fruits,"Pear, pulp and peel, raw","Poire, pulpe et peau, crue"
fr:pois-chiches-cuits,"Chick pea, cooked","Pois chiche, cuit"
fr:pois-chiches-precuits,"Chick pea, cooked","Pois chiche, cuit"
fr:poitrine-de-porc-fumee,"Pork belly, smoked, raw","Poitrine de porc, fumée, crue"
fr:poitrine-de-poulet,"Chicken, breast, meat and skin, raw","Poulet, poitrine, viande et peau, cru"
fr:poivre-gris,"Grey pepper, powder","Poivre gris, poudre"
fr:poivre-gris-moulu,"Grey pepper, powder","Poivre gris, poudre"
fr:poivre-rose,"Grey pepper, powder","Poivre gris, poudre"
fr:pommes-de-terre-precuites,"Potato, sautéed/pan-fried","Pomme de terre, sautée/poêlée"
fr:pommes-de-terre-prefrites,"Potato, sautéed/pan-fried","Pomme de terre, sautée/poêlée"
fr:pommes-golden,"Apple, var. Golden, pulp and skin, raw","Pomme Golden, pulpe et peau, crue"
fr:poudres-de-lait-ecreme-et-entier,"Milk, powder, semi-skimmed","Lait en poudre, demi-écrémé"
fr:poudres-de-lait-ecreme-et-entier,"Milk, powder, whole","Lait en poudre, entier"
fr:poulet-fermier,"Chicken, free-range, meat and skin, raw","Poulet fermier, viande et peau, cru"
fr:poulet-roti,"Chicken, wing, meat and skin, roasted/baked","Poulet, aile, viande et peau, rôti/cuit au four"
fr:poulet-roti,"Chicken leg, meat, roasted/baked","Poulet, cuisse, viande, rôti/cuit au four"
fr:poulet-roti,"Chicken, breast, meat and skin, roasted/baked","Poulet, poitrine, viande et peau, rôti/cuit au four"
fr:poulet-roti,"Chicken, meat and skin, roasted/baked","Poulet, viande et peau, rôti/cuit au four"
fr:poulet-roti-traite-en-salaison,"Chicken, meat and skin, roasted/baked","Poulet, viande et peau, rôti/cuit au four"
fr:pousses-de-haricot-mungo,"Mung bean, sprouted or soy spouts, raw","Haricot mungo germé ou pousse de ""soja"", cru"
fr:preparation-a-base-de-surimi,"Surimi, on sticks, in slices or grated, crab flavour","Surimi, bâtonnets, tranche ou râpé saveur crabe"
fr:preparation-viande-hachee-de-boeuf,"Burger, beef based, 15% fat, raw","Haché à base de bœuf ou Préparation de viande hachée de boeuf, 15% MG, cru"
fr:produit-a-base-de-viande-de-poulet,"Chicken, meat, raw","Poulet, viande, crue"
fr:pruneau,Prune,"Pruneau, sec"
fr:pulpe-de-pomme,"Apple, pulp, raw","Pomme, pulpe, crue"
fr:pulpe-de-saumon-fume,"Salmon, smoked",Saumon fumé
fr:puree-de-fruits,"Fruits puree, without sugar added","Purée de fruits, tout type de fruits, type ""compote sans sucres ajoutés"""
fr:puree-de-kiwi,"Kiwi fruit, pulp and seeds, raw","Kiwi, pulpe et graines, cru"
fr:puree-de-mangue,"Mango by plane, pulp, raw","Mangue importée par avion, pulpe, crue"
fr:puree-de-tomate-mi-reduite,"Tomato coulis, canned (tomato puree semi-reduced 11%)","Tomate, coulis, appertisé (purée de tomates mi-réduite à 11%)"
fr:puree-de-tomates-mi-reduite-reconstituee,"Tomato coulis, canned (tomato puree semi-reduced 11%)","Tomate, coulis, appertisé (purée de tomates mi-réduite à 11%)"
fr:puree-de-tomates-vertes,"Tomato coulis, canned (tomato puree semi-reduced 11%)","Tomate, coulis, appertisé (purée de tomates mi-réduite à 11%)"
fr:quinoa-cuit,"Quinoa, boiled/cooked in water, unsalted","Quinoa, bouilli/cuit à l'eau, non salé"
fr:raisins-noirs,"Grape, red, raw","Raisin noir, cru"
fr:rascasse,"Spiny scorpionfish, raw","Rascasse, crue"
fr:reblochon-aop,"Reblochon cheese, from cow's milk",Reblochon
fr:rhum-blanc-agricole,Rum,Rhum
fr:riz-basmati-demi-complet-issu-de-l-agriculture-biologique,"Rice, brown, raw","Riz complet, cru"
fr:riz-blanc-thailandais,"Rice, raw","Riz blanc, cru"
fr:riz-complet-etuve,"Rice, brown, raw","Riz complet, cru"
fr:riz-complet-germe,"Rice, brown, raw","Riz complet, cru"
fr:riz-de-camargue-long-blanc-biologique,"Rice, raw","Riz blanc, cru"
fr:riz-long-semi-complet,"Rice, brown, raw","Riz complet, cru"
fr:riz-long-semi-complet-issu-de-l-agriculture-biologique,"Rice, brown, raw","Riz complet, cru"
fr:riz-rond-blanc,"Rice, raw","Riz blanc, cru"
fr:riz-rond-blanc-bio,"Rice, raw","Riz blanc, cru"
fr:riz-rond-complet,"Rice, brown, raw","Riz complet, cru"
fr:riz-rond-demi-complet,"Rice, brown, raw","Riz complet, cru"
fr:riz-rouge-complet-thai-au-jasmin,"Rice, red, raw","Riz rouge, cru"
fr:riz-rouge-germe,"Rice, red, raw","Riz rouge, cru"
fr:riz-rouge-long-complet,"Rice, red, raw","Riz rouge, cru"
fr:riz-sauvage-cuit,"Wild rice, cooked, unsalted","Riz sauvage, cuit, non salé"
fr:riz-semi-complet,"Rice, brown, raw","Riz complet, cru"
fr:riz-thai-complet-etuve,"Rice, brown, raw","Riz complet, cru"
fr:riz-thai-hom-mali-demi-complet-etuve,"Rice, brown, raw","Riz complet, cru"
fr:rognons-de-porc,"Kidney, pork, raw","Rognon, porc, cru"
fr:safran-en-poudre,Saffron,Safran
fr:salade-melangee-verte-et-rouge,"Green salad, raw, without seasoning","Salade verte, crue, sans assaisonnement"
fr:sariette,"Savory, dried","Sarriette, séchée"
fr:sauce-hamburger,"Burger sauce, prepacked","Sauce burger, préemballée"
fr:sauce-tomate-cuite,"Tomato sauce, with onions, prepacked","Sauce tomate aux oignons, préemballée"
fr:sauce-tomate-cuite,"Tomato sauce, w olives, prepacked","Sauce tomate aux olives, préemballée"
fr:sauce-tomate-cuite,"Tomato sauce, w mushrooms, prepacked","Sauce tomate aux champignons, préemballée"
fr:sauce-tomate-cuite,"Tomato sauce, w vegetables, prepacked","Sauce tomate aux petits légumes, préemballée"
fr:saucisse-de-porc,"Sausage meat, pure pork, raw","Chair à saucisse, pur porc, crue"
fr:saucisse-de-strasbourg,Strasbourg sausage,Saucisse de Strasbourg ou Knack
fr:saucisses-de-toulouse-grillees,"Toulouse sausage, cooked","Saucisse de Toulouse, cuite"
fr:saucisson-de-porc,"Dry sausage, pure pork",Saucisson sec pur porc
fr:saucisson-de-porc,"Dry sausage, pure pork, superior quality","Saucisson sec pur porc, qualité supérieure"
fr:saucisson-de-porc,Dry sausage,Saucisson sec
fr:segments-d-ananas,"Pineapple, pulp, raw","Ananas, pulpe, cru"
fr:semoule-blanche-de-ble-dur,"Durum wheat semolina, raw","Semoule de blé dur, crue"
fr:semoule-blanche-de-ble-dur-biologique-de-sicile,"Durum wheat semolina, raw","Semoule de blé dur, crue"
fr:semoule-de-ble-dur-blanche-biologique,"Durum wheat semolina, raw","Semoule de blé dur, crue"
fr:semoule-de-ble-dur-precuite,"Couscous (durum wheat semolina pre-cooked with steam), cooked, unsalted","Couscous (semoule de blé dur roulée précuite à la vapeur), cuite, non salée"
fr:semoule-de-ble-dur-selectionnee,"Durum wheat semolina, raw","Semoule de blé dur, crue"
fr:semoule-de-ble-tendre,"Durum wheat semolina, raw","Semoule de blé dur, crue"
fr:semoule-de-mais-precuite,"Polenta or Maize/corn semolina, pre-cooked, dried","Polenta ou semoule de maïs, précuite, sèche"
fr:spiruline-crue,"Spirulina, (spirulina sp.), dried","Spiruline (Spirulina sp.), séchée ou déshydratée"
fr:steak-hache,"Beef, minced steak, 15% fat, raw","Bœuf, steak haché 15% MG, cru"
fr:steak-hache,"Beef, minced steak, 20% fat, raw","Bœuf, steak haché 20% MG, cru"
fr:steak-hache,"Beef, minced steak, 10% fat, raw","Bœuf, steak haché 10% MG, cru"
fr:steak-hache,"Beef, minced steak, 5% fat, raw","Bœuf, steak haché 5% MG, cru"
fr:sucre-blond,"Sugar, brown",Sucre roux
fr:sucre-blond-de-canne-biologique,"Sugar, brown",Sucre roux
fr:sucre-candi,"Sugar, white",Sucre blanc
fr:sucre-caramelise-en-poudre,"Sugar, white",Sucre blanc
fr:sucre-de-canne-blond-equitable,"Sugar, brown",Sucre roux
fr:sucre-en-morceaux,"Sugar, white",Sucre blanc
fr:sucre-en-poudre,"Sugar, white",Sucre blanc
fr:sucre-mi-blanc-de-canne,"Sugar, brown",Sucre roux
fr:sucre-perle,"Sugar, white",Sucre blanc
fr:sucre-roux-de-canne-en-poudre,"Sugar, brown",Sucre roux
fr:sucre-semoule,"Sugar, white",Sucre blanc
fr:sucre-vanille,"Sugar, vanilla flavoured",Sucre vanillé
fr:sucre-vanilline,"Sugar, vanilla flavoured",Sucre vanillé
fr:surimi-a-base-de-proteines-de-muscles-de-poisson,"Surimi, on sticks, in slices or grated, crab flavour","Surimi, bâtonnets, tranche ou râpé saveur crabe"
fr:thon-au-naturel,"Tuna, plain, canned, drained","Thon, au naturel, appertisé, égoutté"
fr:thon-precuit-hache,"Tuna, roasted/baked","Thon, rôti/cuit au four"
fr:ventreches-de-thon,"Tuna, roasted/baked","Thon, rôti/cuit au four"
fr:viande-de-cuisse-de-dinde,"Turkey, leg, meat only, raw","Dinde, cuisse, viande sans peau, crue"
fr:viande-de-cuisse-de-poulet,"Chicken, leg, meat, raw","Poulet, cuisse, viande, cru"
fr:viande-de-dinde-halal,"Turkey, meat, raw","Dinde, viande, crue"
fr:viande-de-dinde-traitee-en-salaison,"Turkey, meat, roasted/baked","Dinde, viande, rôtie/cuite au four"
fr:viande-de-dinde-traitee-en-salaison,"Turkey, meat, raw","Dinde, viande, crue"
fr:viande-de-haut-de-cuisse-de-poulet-sans-peau,"Chicken high leg, meat, raw","Poulet, haut de cuisse, viande, cru"
fr:viande-de-poitrine-de-poulet,"Chicken, breast, meat and skin, raw","Poulet, poitrine, viande et peau, cru"
fr:viande-de-poulet-rotie,"Chicken, meat, raw","Poulet, viande, crue"
fr:viande-de-poulet-separee-mecaniquement,"Chicken, meat, raw","Poulet, viande, crue"
fr:viande-de-poulet-traitee-en-salaison,"Chicken, meat, raw","Poulet, viande, crue"
fr:viande-de-poulet-traitee-en-salaison-cuite,"Salt curing roast poultry, cooked","Rôti de volaille en salaison, cuit"
fr:viande-de-poulet-traitee-en-salaison-et-precuite,"Salt curing roast poultry, cooked","Rôti de volaille en salaison, cuit"
fr:viande-de-volaille-traitee-en-salaison,"Salt curing roast poultry, cooked","Rôti de volaille en salaison, cuit"
fr:viande-et-gras-de-mouton,"Mutton, meat, raw","Mouton, viande, crue"
fr:viande-hachee-de-boeuf,"Burger, beef based, 15% fat, raw","Haché à base de bœuf ou Préparation de viande hachée de boeuf, 15% MG, cru"
fr:vin-doux-naturel,"Wine, white, sweet",Vin doux
